E01 B04 0.108110336848
B05 E01 0.400321060415
E01 B05 0.185
B06 E01 0.0978878966128
E01 B06 0.175
B07 E01 0.331481292692
E01 B07 0.234367679825
A03 E01 0.162263690307
E01 A03 0.0926875348184
D01 E02 0.329214424153
E02 D01 0.403158091178
D02 E02 0.18180681874
E02 D02 0.0562186842946
D03 E02 0.227032224144
E02 D03 0.136349731103
D04 E02 0.1567627445
E02 D04 0.175203444464
D05 E02 0.243416205994
E02 D05 0.213152821971
D06 E02 0.18
E02 D06 0.352396427806
D07 E02 0.198592153455
E02 D07 0.265
D08 E02 0.0979266538637
E02 D08 0.0875862193317
D09 E02 0.309684214803
E02 D09 0.208467500977
D10 E02 0.263308149685
E02 D10 0.207852552597
C01 E02 0.275295336743
E02 C01 0.128625841641
C02 E02 0.227429270647
E02 C02 0.11
C03 E02 0.244106946332
E02 C03 0.109753644285
C04 E02 0.329794921643
E02 C04 0.163189557967
C05 E02 0.161402418066
E02 C05 0.300439318563
C06 E02 0.242362008771
E02 C06 0.258929441609
C07 E02 0.0920493320874
E02 C07 0.0866259007824
C08 E02 0.265935030022
E02 C08 0.110983541045
C09 E02 0.114404514389
E02 C09 0.143639539356
B01 E02 0.112750010413
E02 B01 0.243560038459
B02 E02 0.117003834014
E02 B02 0.230462671482
B03 E02 0.0876689014669
E02 B03 0.297888230183
B04 E02 0.149577150189
E02 B04 0.114643948072
B05 E02 0.153952413176
E02 B05 0.168172017884
B06 E02 0.230159503653
E02 B06 0.235511449362
B07 E02 0.21931953122
E02 B07 0.206078331779
A03 E02 0.108194741527
E02 A03 0.12226620741
D01 E03 0.26385936392
E03 D01 0.122672727908
D02 E03 0.108807106091
E03 D02 0.197090955938
D03 E03 0.382895800424
E03 D03 0.105
D04 E03 0.250344279905
E03 D04 0.11676009397
D05 E03 0.152109290579
E03 D05 0.221646688817
D06 E03 0.491545293695
E03 D06 0.343285890035
D07 E03 0.133070006408
E03 D07 0.147463588108
D08 E03 0.154753396361
E03 D08 0.252132281079
D09 E03 0.0783413230909
E03 D09 0.13
D10 E03 0.160752157523
E03 D10 0.230644399925
C01 E03 0.131573115252
E03 C01 0.195853307727
C02 E03 0.13645997395
E03 C02 0.215459309034
C03 E03 0.145262176259
E03 C03 0.104872814492
C04 E03 0.23
E03 C04 0.119436928096
C05 E03 0.16893510509
E03 C05 0.0691549933626
C06 E03 0.205525395
E03 C06 0.18
C07 E03 0.239298463408
E03 C07 0.0713133415999
C08 E03 0.47
E03 C08 0.159399098832
C09 E03 0.28
E03 C09 0.235
B01 E03 0.185
E03 B01 0.201799531283
B02 E03 0.151308307395
E03 B02 0.175995814926
B03 E03 0.195
E03 B03 0.229057075183
B04 E03 0.215
E03 B04 0.130728207183
B05 E03 0.167579462582
E03 B05 0.23
B06 E03 0.111104119159
E03 B06 0.180608789052
B07 E03 0.366602293118
E03 B07 0.148517785332
A03 E03 0.119348217055
E03 A03 0.116866891727
D01 E04 0.140860213832
E04 D01 0.389859186497
D02 E04 0.201314635011
E04 D02 0.117465475935
D03 E04 0.224022077659
E04 D03 0.136250684796
D04 E04 0.12
E04 D04 0.125
D05 E04 0.163773500547
E04 D05 0.135079354547
D06 E04 0.236402004859
E04 D06 0.13
D07 E04 0.26542343431
E04 D07 0.142390694606
D08 E04 0.332300362594
E04 D08 0.134057024396
D09 E04 0.497602621369
E04 D09 0.150221381826
D10 E04 0.104413756387
E04 D10 0.0944385012854
C01 E04 0.106530763557
E04 C01 0.104396530942
C02 E04 0.502485173707
E04 C02 0.123106809117
C03 E04 0.259422089331
E04 C03 0.120715917375
C04 E04 0.3248908375
E04 C04 0.212420740566
C05 E04 0.246651144534
E04 C05 0.190664142472
C06 E04 0.21415534286
E04 C06 0.126066140539
C07 E04 0.126744823066
E04 C07 0.174938172614
C08 E04 0.134057024396
E04 C08 0.194964474774
C09 E04 0.109168840433
E04 C09 0.252538801577
B01 E04 0.2
E04 B01 0.204997435116
B02 E04 0.16512742051
E04 B02 0.151318642662
B03 E04 0.0805504863905
E04 B03 0.180194517104
B04 E04 0.283415411436
E04 B04 0.403271779114
B05 E04 0.348763581491
E04 B05 0.156136599581
B06 E04 0.225627489118
E04 B06 0.115229613196
B07 E04 0.366602293118
E04 B07 0.191900068139
A03 E04 0.202185381247
E04 A03 0.0446629946298
D01 E05 0.365
E05 D01 0.21
D02 E05 0.190898408522
E05 D02 0.105115693264
D03 E05 0.101430309342
E05 D03 0.230578081962
D04 E05 0.13
E05 D04 0.326828700044
D05 E05 0.294641233833
E05 D05 0.0845252577852
D06 E05 0.160101896981
E05 D06 0.0787564563114
D07 E05 0.106127688148
E05 D07 0.120935541797
D08 E05 0.265
E05 D08 0.165
D09 E05 0.121137940773
E05 D09 0.142990140086
D10 E05 0.398135151466
E05 D10 0.245
C01 E05 0.267383689932
E05 C01 0.138386639955
C02 E05 0.101430309342
E05 C02 0.150526272199
C03 E05 0.150240329815
E05 C03 0.21040536352
C04 E05 0.284200891721
E05 C04 0.174162166324
C05 E05 0.130603322708
E05 C05 0.143568915032
C06 E05 0.15662063458
E05 C06 0.305
C07 E05 0.499866906092
E05 C07 0.155672373843
C08 E05 0.13
E05 C08 0.221719035685
C09 E05 0.244388582355
E05 C09 0.0848869921267
B01 E05 0.16905051557
E05 B01 0.183321796613
B02 E05 0.122737323326
E05 B02 0.135240412456
B03 E05 0.255613543479
E05 B03 0.19531242876
B04 E05 0.0938976223177
E05 B04 0.176664162186
B05 E05 0.185
E05 B05 0.257606527446
B06 E05 0.203728781104
E05 B06 0.187201828061
B07 E05 0.366602293118
E05 B07 0.278271032338
A03 E05 0.0927383498806
E05 A03 0.17
D01 E06 0.113774063108
E06 D01 0.403541357326
D02 E06 0.262751767817
E06 D02 0.187260394573
D03 E06 0.162642650093
E06 D03 0.140006693041
D04 E06 0.189953592873
E06 D04 0.300348023705
D05 E06 0.189824402037
E06 D05 0.178968065432
D06 E06 0.16
E06 D06 0.199315622138
D07 E06 0.270150096372
E06 D07 0.227939143814
D08 E06 0.230394630975
E06 D08 0.164050830208
D09 E06 0.0783413230909
E06 D09 0.157984889811
D10 E06 0.170445776602
E06 D10 0.242913223005
C01 E06 0.220830202732
E06 C01 0.103068449146
C02 E06 0.223207314119
E06 C02 0.133169913988
C03 E06 0.336277717806
E06 C03 0.225894483512
C04 E06 0.109869054765
E06 C04 0.0412428825586
C05 E06 0.152154938008
E06 C05 0.180608789052
C06 E06 0.16455467447
E06 C06 0.19
C07 E06 0.29
E06 C07 0.15703146144
C08 E06 0.117003834014
E06 C08 0.100215915482
C09 E06 0.0601925944171
E06 C09 0.331004147871
B01 E06 0.165981802574
E06 B01 0.175
B02 E06 0.295286326741
E06 B02 0.104523999234
B03 E06 0.0824857651173
E06 B03 0.187679834155
B04 E06 0.169420862634
E06 B04 0.149721843926
B05 E06 0.12544774707
E06 B05 0.29
B06 E06 0.244388582355
E06 B06 0.150145589869
B07 E06 0.477011324619
E06 B07 0.336809585254
A03 E06 0.146154454301
E06 A03 0.0409586627189
D01 E07 0.155318390951
E07 D01 0.21497355149
D02 E07 0.273195555018
E07 D02 0.120412749546
D03 E07 0.25982516474
E07 D03 0.0930466853431
D04 E07 0.186257012412
E07 D04 0.168239197119
D05 E07 0.185
E07 D05 0.324430056851
D06 E07 0.0823471002864
E07 D06 0.255
D07 E07 0.175886433352
E07 D07 0.122537508166
D08 E07 0.169374353933
E07 D08 0.116369937644
D09 E07 0.0888488444378
E07 D09 0.128891113492
D10 E07 0.122370421351
E07 D10 0.140063537009
C01 E07 0.193565768654
E07 C01 0.139570028015
C02 E07 0.496161712909
E07 C02 0.0595586980473
C03 E07 0.165896536622
E07 C03 0.0920484708151
C04 E07 0.294343233637
E07 C04 0.0887541044912
C05 E07 0.498108188175
E07 C05 0.141169410567
C06 E07 0.157259698584
E07 C06 0.106601387881
C07 E07 0.26472408125
E07 C07 0.197003967442
C08 E07 0.309837521262
E07 C08 0.310636781903
C09 E07 0.170127967145
E07 C09 0.218597785082
B01 E07 0.247922382362
E07 B01 0.276726771208
B02 E07 0.0985683016836
E07 B02 0.124760451821
B03 E07 0.109062903947
E07 B03 0.12244707458
B04 E07 0.247077474293
E07 B04 0.0775532589899
B05 E07 0.144990875503
E07 B05 0.295
B06 E07 0.29
E07 B06 0.352970035119
B07 E07 0.297059686287
E07 B07 0.295645477266
A03 E07 0.28
E07 A03 0.0702979016272
D01 E08 0.215087239426
E08 D01 0.432200191163
D02 E08 0.102235598888
E08 D02 0.31900834809
D03 E08 0.150998249388
E08 D03 0.102396656797
D04 E08 0.149820028961
E08 D04 0.196060013065
D05 E08 0.269268153597
E08 D05 0.0897617930138
D06 E08 0.26
E08 D06 0.199140783873
D07 E08 0.14
E08 D07 0.125858573929
D08 E08 0.160501527301
E08 D08 0.110744968635
D09 E08 0.195469180308
E08 D09 0.21
D10 E08 0.159741885184
E08 D10 0.38748982656
C01 E08 0.154389078203
E08 C01 0.145
C02 E08 0.2
E08 C02 0.225
C03 E08 0.0751735637865
E08 C03 0.124850024134
C04 E08 0.152127377296
E08 C04 0.15075709316
C05 E08 0.215533378447
E08 C05 0.135478123595
C06 E08 0.186293185846
E08 C06 0.1567627445
C07 E08 0.178841458412
E08 C07 0.2
C08 E08 0.186293185846
E08 C08 0.190168910933
C09 E08 0.0615706300036
E08 C09 0.168509636603
B01 E08 0.295
E08 B01 0.546299815179
B02 E08 0.0686210045729
E08 B02 0.154534633211
B03 E08 0.181662986276
E08 B03 0.0512698139947
B04 E08 0.1842313001
E08 B04 0.216433407939
B05 E08 0.261520148512
E08 B05 0.147640148918
B06 E08 0.217574593659
E08 B06 0.0528803930864
B07 E08 0.366602293118
E08 B07 0.183829947235
A03 E08 0.236109172297
E08 A03 0.153633742447
D01 E09 0.137014633274
E09 D01 0.240299261752
D02 E09 0.266394949399
E09 D02 0.0847698591018
D03 E09 0.218569363098
E09 D03 0.148684872147
D04 E09 0.195
E09 D04 0.194504555397
D05 E09 0.359538097233
E09 D05 0.125
D06 E09 0.29142438201
E09 D06 0.245922508217
D07 E09 0.162524655796
E09 D07 0.122783832027
D08 E09 0.203766677083
E09 D08 0.145090783083
D09 E09 0.189953592873
E09 D09 0.168292595998
D10 E09 0.242579049376
E09 D10 0.139855109127
C01 E09 0.199815160038
E09 C01 0.13
C02 E09 0.107693481083
E09 C02 0.221967082091
C03 E09 0.153561395579
E09 C03 0.0723244752115
C04 E09 0.0979266538637
E09 C04 0.198182187868
C05 E09 0.258278319795
E09 C05 0.189824402037
C06 E09 0.219596860882
E09 C06 0.135521187207
C07 E09 0.300469463091
E09 C07 0.500782438485
C08 E09 0.13186422527
E09 C08 0.277233199286
C09 E09 0.0753552922295
E09 C09 0.142943631385
B01 E09 0.356780303516
E09 B01 0.212963342078
B02 E09 0.135
E09 B02 0.341296351157
B03 E09 0.247397006295
E09 B03 0.185494786478
B04 E09 0.180802575306
E09 B04 0.185216595544
B05 E09 0.200571357067
E09 B05 0.15981337078
B06 E09 0.175
E09 B06 0.137014633274
B07 E09 0.366602293118
E09 B07 0.222700024769
A03 E09 0.26
E09 A03 0.12
D01 E10 0.424941388711
E10 D01 0.095
D02 E10 0.265995319079
E10 D02 0.188514406957
D03 E10 0.0769985996664
E10 D03 0.119341326877
D04 E10 0.0602037909562
E10 D04 0.104598068647
D05 E10 0.217247310207
E10 D05 0.148853681506
D06 E10 0.265
E10 D06 0.2590104012
D07 E10 0.450951810406
E10 D07 0.202957081176
D08 E10 0.211693826794
E10 D08 0.203522075766
D09 E10 0.145
E10 D09 0.105199236671
D10 E10 0.351030450031
E10 D10 0.0841032343869
C01 E10 0.101911760525
E10 C01 0.0828406092808
C02 E10 0.26
E10 C02 0.110901720183
C03 E10 0.0602933632694
E10 C03 0.120841663122
C04 E10 0.139870612027
E10 C04 0.14
C05 E10 0.0860410969304
E10 C05 0.194905908262
C06 E10 0.175181912658
E10 C06 0.130348386124
C07 E10 0.275858608789
E10 C07 0.264617283492
C08 E10 0.163739049657
E10 C08 0.110164471144
C09 E10 0.21
E10 C09 0.181843853446
B01 E10 0.176044046172
E10 B01 0.119855506406
B02 E10 0.164894015733
E10 B02 0.326794249154
B03 E10 0.155
E10 B03 0.125129937613
B04 E10 0.160881348359
E10 B04 0.380778793254
B05 E10 0.538376971829
E10 B05 0.101910899253
B06 E10 0.319954025012
E10 B06 0.0853848074823
B07 E10 0.235736241417
E10 B07 0.182531148695
A03 E10 0.248521827842
E10 A03 0.117979655464
D01 E11 0.130655860315
E11 D01 0.101731754627
D02 E11 0.100121175535
E11 D02 0.12999698705
D03 E11 0.0988981689521
E11 D03 0.0652138115853
D04 E11 0.333048808172
E11 D04 0.0920665575322
D05 E11 0.215
E11 D05 0.191739010229
D06 E11 0.113911005395
E11 D06 0.156920357321
D07 E11 0.16121982835
E11 D07 0.19004488773
D08 E11 0.137424598861
E11 D08 0.17424915482
D09 E11 0.0691877217078
E11 D09 0.0757230554766
D10 E11 0.144161470334
E11 D10 0.228962335237
C01 E11 0.213497330868
E11 C01 0.1228156991
C02 E11 0.126643192941
E11 C02 0.154460563799
C03 E11 0.128898864942
E11 C03 0.142438925851
C04 E11 0.172271673754
E11 C04 0.232037077139
C05 E11 0.245
E11 C05 0.195
C06 E11 0.153444262554
E11 C06 0.291594052642
C07 E11 0.268937425056
E11 C07 0.187461071006
C08 E11 0.12999698705
E11 C08 0.112437368589
C09 E11 0.261089512391
E11 C09 0.232566759568
B01 E11 0.151813012928
E11 B01 0.18
B02 E11 0.19
E11 B02 0.115127983072
B03 E11 0.12109832225
E11 B03 0.262402091287
B04 E11 0.107410983788
E11 B04 0.246072369587
B05 E11 0.104938271182
E11 B05 0.177587446029
B06 E11 0.220657948284
E11 B06 0.319432094033
B07 E11 0.294760089402
E11 B07 0.207652737437
A03 E11 0.23699800525
E11 A03 0.0850850847422
D01 E12 0.256755590471
E12 D01 0.169420862634
D02 E12 0.200207900181
E12 D02 0.23
D03 E12 0.154460563799
E12 D03 0.16822024913
D04 E12 0.184742895811
E12 D04 0.157752346306
D05 E12 0.246666647434
E12 D05 0.295286326741
D06 E12 0.109882835121
E12 D06 0.199346627939
D07 E12 0.221732816041
E12 D07 0.236392530865
D08 E12 0.315
E12 D08 0.147919201124
D09 E12 0.0769908482162
E12 D09 0.14
D10 E12 0.229029514472
E12 D10 0.0561825108605
C01 E12 0.0950586172993
E12 C01 0.176733063965
C02 E12 0.167431323756
E12 C02 0.0784274503151
C03 E12 0.165
E12 C03 0.405393092645
C04 E12 0.158126138459
E12 C04 0.242723743112
C05 E12 0.0750727949343
E12 C05 0.172426702757
C06 E12 0.193870659027
E12 C06 0.233108499808
C07 E12 0.422509155901
E12 C07 0.266703284861
C08 E12 0.172292344288
E12 C08 0.271858860499
C09 E12 0.23
E12 C09 0.253666206941
B01 E12 0.170165001851
E12 B01 0.214866718872
B02 E12 0.155
E12 B02 0.133001965901
B03 E12 0.0957872536157
E12 B03 0.273677867473
B04 E12 0.142393278422
E12 B04 0.145756546526
B05 E12 0.186108873587
E12 B05 0.313007003111
B06 E12 0.136250684796
E12 B06 0.162033730619
B07 E12 0.68
E12 B07 0.57
A03 E12 0.130500831311
E12 A03 0.0679276804184
D01 E00_Shift 0.152000770277
E00_Shift D01 0.331362437123
D02 E00_Shift 0.155811038673
E00_Shift D02 0.258937193059
D03 E00_Shift 0.172478379092
E00_Shift D03 0.258905325986
D04 E00_Shift 0.137540870614
E00_Shift D04 0.379375780773
D05 E00_Shift 0.288615773231
E00_Shift D05 0.143692938235
D06 E00_Shift 0.162332592086
E00_Shift D06 0.182317553179
D07 E00_Shift 0.289206605988
E00_Shift D07 0.186877128426
D08 E00_Shift 0.19091305015
E00_Shift D08 0.348195141812
D09 E00_Shift 0.630966321611
E00_Shift D09 0.369692496961
D10 E00_Shift 0.294477592107
E00_Shift D10 0.152760412394
C01 E00_Shift 0.380510076315
E00_Shift C01 0.245
C02 E00_Shift 0.342807883941
E00_Shift C02 0.243774495247
C03 E00_Shift 0.26205758239
E00_Shift C03 0.406824527111
C04 E00_Shift 0.245075016332
E00_Shift C04 0.200695380269
C05 E00_Shift 0.185854798275
E00_Shift C05 0.167348641621
C06 E00_Shift 0.358778455116
E00_Shift C06 0.168457960268
C07 E00_Shift 0.206095557224
E00_Shift C07 0.238496618951
C08 E00_Shift 0.165157565039
E00_Shift C08 0.449001890051
C09 E00_Shift 0.299832982905
E00_Shift C09 0.119959720347
B01 E00_Shift 0.14
E00_Shift B01 0.369876809221
B02 E00_Shift 0.147480813553
E00_Shift B02 0.555754861846
B03 E00_Shift 0.240896984688
E00_Shift B03 0.278130644962
B04 E00_Shift 0.223284828621
E00_Shift B04 0.242684985861
B05 E00_Shift 0.198404396107
E00_Shift B05 0.211614589748
B06 E00_Shift 0.342540889546
E00_Shift B06 0.51520444217
B07 E00_Shift 0.847223168741
E00_Shift B07 0.305017841799
A03 E00_Shift 0.346424366083
E00_Shift A03 0.201494640909
D01 E01_Shift 0.35
E01_Shift D01 0.203977688782
D02 E01_Shift 0.430966849313
E01_Shift D02 0.275626065284
D03 E01_Shift 0.282469734515
E01_Shift D03 0.114742133108
D04 E01_Shift 0.343111913042
E01_Shift D04 0.150147312413
D05 E01_Shift 0.248656186312
E01_Shift D05 0.438044784594
D06 E01_Shift 0.210843751091
E01_Shift D06 0.305296032733
D07 E01_Shift 0.51
E01_Shift D07 0.166556271159
D08 E01_Shift 0.133988983889
E01_Shift D08 0.305372685962
D09 E01_Shift 0.371068810003
E01_Shift D09 0.343111913042
D10 E01_Shift 0.295
E01_Shift D10 0.235277183312
C01 E01_Shift 0.166066207254
E01_Shift C01 0.25
C02 E01_Shift 0.406679833374
E01_Shift C02 0.151630423213
C03 E01_Shift 0.276874910034
E01_Shift C03 0.235440825038
C04 E01_Shift 0.423425549566
E01_Shift C04 0.208059257935
C05 E01_Shift 0.35032679061
E01_Shift C05 0.335
C06 E01_Shift 0.276947256902
E01_Shift C06 0.220912884867
C07 E01_Shift 0.285094892307
E01_Shift C07 0.357676026647
C08 E01_Shift 0.211619757381
E01_Shift C08 0.285
C09 E01_Shift 0.53358226926
E01_Shift C09 0.135464343239
B01 E01_Shift 0.359173779075
E01_Shift B01 0.160614353965
B02 E01_Shift 0.221239307047
E01_Shift B02 0.467226410682
B03 E01_Shift 0.120688356663
E01_Shift B03 0.383038771616
B04 E01_Shift 0.363856516252
E01_Shift B04 0.228473993876
B05 E01_Shift 0.190184413834
E01_Shift B05 0.288836258925
B06 E01_Shift 0.31952683398
E01_Shift B06 0.427125575116
B07 E01_Shift 0.579984966758
E01_Shift B07 0.462398546279
A03 E01_Shift 0.281615352451
E01_Shift A03 0.102148610392
D01 E02_Shift 0.295
E02_Shift D01 0.679021867601
D02 E02_Shift 0.265998764168
E02_Shift D02 0.304135899023
D03 E02_Shift 0.163085344026
E02_Shift D03 0.187826250436
D04 E02_Shift 0.278425200069
E02_Shift D04 0.143642123173
D05 E02_Shift 0.277414066457
E02_Shift D05 0.27
D06 E02_Shift 0.31
E02_Shift D06 0.128491483172
D07 E02_Shift 0.30651301041
E02_Shift D07 0.116874643178
D08 E02_Shift 0.305372685962
E02_Shift D08 0.293547418086
D09 E02_Shift 0.427125575116
E02_Shift D09 0.309377601885
D10 E02_Shift 0.494966267038
E02_Shift D10 0.106252572623
C01 E02_Shift 0.217806275892
E02_Shift C01 0.220873266344
C02 E02_Shift 0.34
E02_Shift C02 0.226125304473
C03 E02_Shift 0.315
E02_Shift C03 0.379386977312
C04 E02_Shift 0.167121265749
E02_Shift C04 0.341678756032
C05 E02_Shift 0.210818774196
E02_Shift C05 0.374081540304
C06 E02_Shift 0.111194552745
E02_Shift C06 0.161912291233
C07 E02_Shift 0.328493539287
E02_Shift C07 0.129356200502
C08 E02_Shift 0.426810349476
E02_Shift C08 0.385
C09 E02_Shift 0.195240081891
E02_Shift C09 0.0625076942024
B01 E02_Shift 0.26
E02_Shift B01 0.380969995692
B02 E02_Shift 0.261240235033
E02_Shift B02 0.426045539725
B03 E02_Shift 0.405
E02_Shift B03 0.178937920903
B04 E02_Shift 0.318420960422
E02_Shift B04 0.179444348981
B05 E02_Shift 0.441746532688
E02_Shift B05 0.476050144797
B06 E02_Shift 0.184553415918
E02_Shift B06 0.21
B07 E02_Shift 0.40567558994
E02_Shift B07 0.462398546279
A03 E02_Shift 0.249755169692
E02_Shift A03 0.14
D01 E03_Shift 0.891929226983
E03_Shift D01 0.54870190346
D02 E03_Shift 0.304718119059
E03_Shift D02 0.107362752542
D03 E03_Shift 0.386917941792
E03_Shift D03 0.237873057848
D04 E03_Shift 0.3
E03_Shift D04 0.0787900459288
D05 E03_Shift 0.40302028762
E03_Shift D05 0.248656186312
D06 E03_Shift 0.226549050416
E03_Shift D06 0.505
D07 E03_Shift 0.327944908869
E03_Shift D07 0.150831162573
D08 E03_Shift 0.13252137599
E03_Shift D08 0.329198921252
D09 E03_Shift 0.173198402686
E03_Shift D09 0.302065400555
D10 E03_Shift 0.168899792928
E03_Shift D10 0.179473632238
C01 E03_Shift 0.232571065929
E03_Shift C01 0.31341007852
C02 E03_Shift 0.234042118917
E03_Shift C02 0.199940905786
C03 E03_Shift 0.255489520276
E03_Shift C03 0.198066777388
C04 E03_Shift 0.172998587526
E03_Shift C04 0.136549546264
C05 E03_Shift 0.442310666007
E03_Shift C05 0.141954029579
C06 E03_Shift 0.216902801311
E03_Shift C06 0.400962708235
C07 E03_Shift 0.405
E03_Shift C07 0.33063896844
C08 E03_Shift 0.312882979908
E03_Shift C08 0.27
C09 E03_Shift 0.360314964795
E03_Shift C09 0.402700755618
B01 E03_Shift 0.31
E03_Shift B01 0.295102875754
B02 E03_Shift 0.358339206273
E03_Shift B02 0.29823273908
B03 E03_Shift 0.262898184098
E03_Shift B03 0.148993207609
B04 E03_Shift 0.106546266457
E03_Shift B04 0.328605504678
B05 E03_Shift 0.258805418406
E03_Shift B05 0.211142612559
B06 E03_Shift 0.314348865264
E03_Shift B06 0.23
B07 E03_Shift 0.44317279952
E03_Shift B07 0.462398546279
A03 E03_Shift 0.231845874702
E03_Shift A03 0.215768505769
D01 E04_Shift 0.370054231302
E04_Shift D01 0.232993089327
D02 E04_Shift 0.250410597868
E04_Shift D02 0.2
D03 E04_Shift 0.421937271133
E04_Shift D03 0.117979655464
D04 E04_Shift 0.152093787679
E04_Shift D04 0.227458553903
D05 E04_Shift 0.136250684796
E04_Shift D05 0.219055981915
D06 E04_Shift 0.229249138893
E04_Shift D06 0.241871083593
D07 E04_Shift 0.510488115375
E04_Shift D07 0.35
D08 E04_Shift 0.395
E04_Shift D08 0.22910961279
D09 E04_Shift 0.189482476957
E04_Shift D09 0.246883688039
D10 E04_Shift 0.514667869563
E04_Shift D10 0.166108409593
C01 E04_Shift 0.334924659114
E04_Shift C01 0.24442906215
C02 E04_Shift 0.310140689091
E04_Shift C02 0.151230792893
C03 E04_Shift 0.278054853005
E04_Shift C03 0.263149675593
C04 E04_Shift 0.179159267869
E04_Shift C04 0.454118708438
C05 E04_Shift 0.261466749633
E04_Shift C05 0.164768269986
C06 E04_Shift 0.562588195811
E04_Shift C06 0.158431028832
C07 E04_Shift 0.397414266599
E04_Shift C07 0.187051966691
C08 E04_Shift 0.490572056062
E04_Shift C08 0.135881199004
C09 E04_Shift 0.18
E04_Shift C09 0.189756361529
B01 E04_Shift 0.454917107806
E04_Shift B01 0.534850061999
B02 E04_Shift 0.387004069016
E04_Shift B02 0.248656186312
B03 E04_Shift 0.427305581014
E04_Shift B03 0.337441296604
B04 E04_Shift 0.57
E04_Shift B04 0.176286924944
B05 E04_Shift 0.411291946227
E04_Shift B05 0.14023665273
B06 E04_Shift 0.527646380971
E04_Shift B06 0.418948656455
B07 E04_Shift 0.579984966758
E04_Shift B07 0.462398546279
A03 E04_Shift 0.361036710933
E04_Shift A03 0.13672869089
D01 E05_Shift 0.152004215366
E05_Shift D01 0.171384563345
D02 E05_Shift 0.28
E05_Shift D02 0.421036380368
D03 E05_Shift 0.797987098287
E05_Shift D03 0.209621605781
D04 E05_Shift 0.557415394728
E05_Shift D04 0.128618951463
D05 E05_Shift 0.2
E05_Shift D05 0.445932315782
D06 E05_Shift 0.345796498619
E05_Shift D06 0.450553041358
D07 E05_Shift 0.319662053722
E05_Shift D07 0.416189140193
D08 E05_Shift 0.475
E05_Shift D08 0.484131462239
D09 E05_Shift 0.295
E05_Shift D09 0.369658046071
D10 E05_Shift 0.299722740058
E05_Shift D10 0.133335278258
C01 E05_Shift 0.215
E05_Shift C01 0.16978431952
C02 E05_Shift 0.295702321234
E05_Shift C02 0.184093496541
C03 E05_Shift 0.476254266318
E05_Shift C03 0.172772072926
C04 E05_Shift 0.237140976443
E05_Shift C04 0.39
C05 E05_Shift 0.409338580784
E05_Shift C05 0.241270776841
C06 E05_Shift 0.215876164799
E05_Shift C06 0.268766893152
C07 E05_Shift 0.285834725163
E05_Shift C07 0.133001965901
C08 E05_Shift 0.12354950305
E05_Shift C08 0.305
C09 E05_Shift 0.42
E05_Shift C09 0.18265603317
B01 E05_Shift 0.389428550376
E05_Shift B01 0.279389824979
B02 E05_Shift 0.507929275546
E05_Shift B02 0.27
B03 E05_Shift 0.157909959126
E05_Shift B03 0.236109172297
